GONo,ABNo,Time,Vb [m3],VbT [m3],Vm [m3],VmT [m3],difference,p.MP  [ bar],T.MP [{C],K.MP,C.MP,St.2,St.4,St.7,St.6,StSy,Ev,Check
11461,11448,"2024-11-12,13:00:00",462079.1474,462079.1474,245559,245559,1,1.9904,29.79,0.99861,1.86686,0,14,0,0,15,0x8104,CRC Ok
11462,11449,"2024-11-12,14:00:00",462081.1822,462081.1822,245560,245560,4,2.03515,29.85,0.99854,1.90862,0,14,0,0,15,0x8104,CRC Ok
11463,11450,"2024-11-12,15:00:00",462088.9274,462088.9274,245564,245564,138,2.06885,29.83,0.99849,1.94046,0,14,0,0,15,0x8104,CRC Ok
11464,11451,"2024-11-12,16:00:00",462357.9951,462357.9951,245702,245702,256,2.07779,29.75,0.99847,1.94939,0,14,0,0,15,0x8104,CRC Ok
11465,11452,"2024-11-12,17:00:00",462858.8333,462858.8333,245958,245958,108,2.08767,29.65,0.99844,1.95933,0,14,0,0,15,0x8104,CRC Ok
11466,11453,"2024-11-12,18:00:00",463070.6894,463070.6894,246066,246066,0,2.1468,29.59,0.99833,2.01547,0,14,0,0,15,0x8104,CRC Ok
11467,11454,"2024-11-12,19:00:00",463070.6894,463070.6894,246066,246066,0,2.20151,29.51,0.99821,2.06767,0,14,0,0,15,0x8104,CRC Ok
11468,11455,"2024-11-12,20:00:00",463070.6894,463070.6894,246066,246066,0,2.12648,29.33,0.99833,1.99809,0,14,0,0,15,0x8104,CRC Ok
11469,11456,"2024-11-12,21:00:00",463070.6894,463070.6894,246066,246066,0,2.06384,29.08,0.99845,1.94063,0,14,0,0,15,0x8104,CRC Ok
11470,11457,"2024-11-12,22:00:00",463070.6894,463070.6894,246066,246066,0,2.05421,28.8,0.99846,1.93332,0,14,0,0,15,0x8104,CRC Ok
11471,11458,"2024-11-12,23:00:00",463070.6894,463070.6894,246066,246066,4,2.05578,28.51,0.99844,1.93673,0,14,0,0,15,0x8104,CRC Ok
11472,11459,"2024-11-13,00:00:00",463078.517,463078.517,246070,246070,11,2.0975,28.85,0.99838,1.97391,0,14,0,0,15,0x8104,CRC Ok
11473,11460,"2024-11-13,01:00:00",463100.2355,463100.2355,246081,246081,22,2.09794,29.12,0.9984,1.97255,0,14,0,0,15,0x8104,CRC Ok
11474,11461,"2024-11-13,02:00:00",463143.5802,463143.5802,246103,246103,118,2.11673,29,0.99836,1.99109,0,14,0,0,15,0x8104,CRC Ok
11475,11462,"2024-11-13,03:00:00",463375.4554,463375.4554,246221,246221,237,2.08991,28.86,0.9984,1.9667,0,14,0,0,15,0x8104,CRC Ok
11476,11463,"2024-11-13,04:00:00",463841.8991,463841.8991,246458,246458,283,2.0877,28.78,0.99841,1.96512,0,14,0,0,15,0x8104,CRC Ok
11477,11464,"2024-11-13,05:00:00",464398.7695,464398.7695,246741,246741,234,2.08899,28.78,0.9984,1.96632,0,14,0,0,15,0x8104,CRC Ok
11478,11465,"2024-11-13,06:00:00",464859.175,464859.175,246975,246975,287,2.12785,28.79,0.99832,2.00299,0,14,0,0,15,0x8104,CRC Ok
11479,11466,"2024-11-13,07:00:00",465421.372,465421.372,247262,247262,287,2.07686,28.98,0.99841,1.95362,0,14,0,0,15,0x8104,CRC Ok
11480,11467,"2024-11-13,08:00:00",465983.7839,465983.7839,247549,247549,287,2.08145,29.14,0.99843,1.95685,0,14,0,0,15,0x8104,CRC Ok
11481,11468,"2024-11-13,09:00:00",466544.2343,466544.2343,247836,247836,284,2.08201,29.32,0.99844,1.95616,0,14,0,0,15,0x8104,CRC Ok
11482,11469,"2024-11-13,10:00:00",467092.6766,467092.6766,248120,248120,283,2.05774,29.49,0.99848,1.93221,0,14,0,0,15,0x8104,CRC Ok
11483,11470,"2024-11-13,11:00:00",467627.9623,467627.9623,248403,248403,280,2.01636,29.57,0.99856,1.89272,0,14,0,0,15,0x8104,CRC Ok
11484,11471,"2024-11-13,12:00:00",468148.3984,468148.3984,248683,248683,280,1.97677,29.63,0.99862,1.85503,0,14,0,0,15,0x8104,CRC Ok
11485,11472,"2024-11-13,13:00:00",468654.9329,468654.9329,248963,248963,280,1.92537,29.7,0.99872,1.80622,0,14,0,0,15,0x8104,CRC Ok
11486,11473,"2024-11-13,14:00:00",469162.1,469162.1,249243,249243,281,1.92571,29.75,0.99872,1.80623,0,14,0,0,15,0x8104,CRC Ok
11487,11474,"2024-11-13,15:00:00",469699.0821,469699.0821,249524,249524,281,2.03184,29.76,0.99854,1.90606,0,14,0,0,15,0x8104,CRC Ok
11488,11475,"2024-11-13,16:00:00",470246.4407,470246.4407,249805,249805,282,2.07804,29.73,0.99846,1.94978,0,14,0,0,15,0x8104,CRC Ok
11489,11476,"2024-11-13,17:00:00",470796.422,470796.422,250087,250087,151,2.07552,29.66,0.99846,1.94782,0,14,0,0,15,0x8104,CRC Ok
11490,11477,"2024-11-13,18:00:00",471092.2465,471092.2465,250238,250238,0,2.15517,29.58,0.9983,2.02347,0,14,0,0,15,0x8104,CRC Ok
11491,11478,"2024-11-13,19:00:00",471092.2465,471092.2465,250238,250238,0,2.19222,29.43,0.99822,2.05944,0,14,0,0,15,0x8104,CRC Ok
11492,11479,"2024-11-13,20:00:00",471092.2465,471092.2465,250238,250238,0,2.11771,29.19,0.99834,1.99076,0,14,0,0,15,0x8104,CRC Ok
11493,11480,"2024-11-13,21:00:00",471092.2465,471092.2465,250238,250238,0,2.06275,28.93,0.99844,1.94057,0,14,0,0,15,0x8104,CRC Ok
11494,11481,"2024-11-13,22:00:00",471092.2465,471092.2465,250238,250238,0,2.05961,28.62,0.99844,1.93963,0,14,0,0,15,0x8104,CRC Ok
11495,11482,"2024-11-13,23:00:00",471092.2465,471092.2465,250238,250238,265,2.06029,28.29,0.99843,1.94239,0,14,0,0,15,0x8104,CRC Ok
11496,11483,"2024-11-14,00:00:00",471615.4297,471615.4297,250503,250503,282,2.09439,28.77,0.99837,1.97155,0,14,0,0,15,0x8104,CRC Ok
11497,11484,"2024-11-14,01:00:00",472171.4618,472171.4618,250785,250785,276,2.09422,29.08,0.99839,1.96927,0,14,0,0,15,0x8104,CRC Ok
11498,11485,"2024-11-14,02:00:00",472716.6918,472716.6918,251061,251061,284,2.1031,28.98,0.99838,1.97831,0,14,0,0,15,0x8104,CRC Ok
11499,11486,"2024-11-14,03:00:00",473277.9675,473277.9675,251345,251345,287,2.09786,28.89,0.99839,1.97398,0,14,0,0,15,0x8104,CRC Ok
11500,11487,"2024-11-14,04:00:00",473844.6473,473844.6473,251632,251632,287,2.09901,28.82,0.99839,1.97555,0,14,0,0,15,0x8104,CRC Ok
11501,11488,"2024-11-14,05:00:00",474411.3021,474411.3021,251919,251919,240,2.10018,28.78,0.99838,1.97689,0,14,0,0,15,0x8104,CRC Ok
11502,11489,"2024-11-14,06:00:00",474884.3849,474884.3849,252159,252159,274,2.11533,28.77,0.99834,1.99132,0,14,0,0,15,0x8104,CRC Ok
11503,11490,"2024-11-14,07:00:00",475426.4923,475426.4923,252433,252433,283,2.11278,28.91,0.99835,1.98795,0,14,0,0,15,0x8104,CRC Ok
11504,11491,"2024-11-14,08:00:00",475984.3588,475984.3588,252716,252716,282,2.09489,29.1,0.9984,1.96981,0,14,0,0,15,0x8104,CRC Ok
11505,11492,"2024-11-14,09:00:00",476539.3532,476539.3532,252998,252998,281,2.09531,29.24,0.99841,1.96928,0,14,0,0,15,0x8104,CRC Ok
11506,11493,"2024-11-14,10:00:00",477075.6392,477075.6392,253279,253279,281,2.03142,29.41,0.99852,1.90792,0,14,0,0,15,0x8104,CRC Ok
11507,11494,"2024-11-14,11:00:00",477587.9227,477587.9227,253560,253560,282,1.94021,29.52,0.9987,1.8213,0,14,0,0,15,0x8104,CRC Ok
11508,11495,"2024-11-14,12:00:00",478103.5478,478103.5478,253842,253842,281,1.94833,29.61,0.99868,1.82837,0,14,0,0,15,0x8104,CRC Ok
11509,11496,"2024-11-14,13:00:00",478641.2632,478641.2632,254123,254123,279,2.03529,29.68,0.99852,1.90982,0,14,0,0,15,0x8104,CRC Ok
